astrocyte,36.2531169976,6.5397005411,ENSMUSG00000020656.11,GRHL1,protein_coding,KNOWN,ENSG00000134317.15,ENSG00000134317,ENSMUSG00000020656,95,1,ENSG00000134317|GRHL1,ME0
astrocyte,549.2872872187,5.7036029568,ENSMUSG00000020263.10,APPL2,protein_coding,KNOWN,ENSG00000136044.9,ENSG00000136044,ENSMUSG00000020263,92,1,ENSG00000136044|APPL2,ME13
astrocyte,45.748334957,9.0998368501,ENSMUSG00000090122.3,KCNE5,protein_coding,KNOWN,ENSG00000176076.7,ENSG00000176076,ENSMUSG00000090122,81,1,ENSG00000176076|KCNE1L,ME13
astrocyte,300.5923313496,11.9128754392,ENSMUSG00000030029.10,LRIG1,protein_coding,KNOWN,ENSG00000144749.11,ENSG00000144749,ENSMUSG00000030029,83,1,ENSG00000144749|LRIG1,ME13
astrocyte,443.0710265948,10.4874290544,ENSMUSG00000027962.10,VCAM1,protein_coding,KNOWN,ENSG00000162692.8,ENSG00000162692,ENSMUSG00000027962,76,1,ENSG00000162692|VCAM1,ME13
astrocyte,7474.7645959384,9.4966823158,ENSMUSG00000019874.7,FABP7,protein_coding,KNOWN,ENSG00000164434.9,ENSG00000164434,ENSMUSG00000019874,87,1,ENSG00000164434|FABP7,ME15
astrocyte,90.6066278181,8.302830806,ENSMUSG00000047632.10,FGFBP3,protein_coding,KNOWN,ENSG00000174721.9,ENSG00000174721,ENSMUSG00000047632,57,1,ENSG00000174721|FGFBP3,ME15
astrocyte,117.3796914853,5.120632465,ENSMUSG00000039835.11,NHSL1,protein_coding,KNOWN,ENSG00000135540.9,ENSG00000135540,ENSMUSG00000039835,68,1,ENSG00000135540|NHSL1,ME15
astrocyte,343.3951105229,6.0891965184,ENSMUSG00000075012.4,FJX1,protein_coding,KNOWN,ENSG00000179431.6,ENSG00000179431,ENSMUSG00000075012,90,1,ENSG00000179431|FJX1,ME2
astrocyte,72.5005314424,8.1349216309,ENSMUSG00000020614.9,FAM20A,protein_coding,KNOWN,ENSG00000108950.9,ENSG00000108950,ENSMUSG00000020614,86,1,ENSG00000108950|FAM20A,ME28
